,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club,Jacuzzi,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms,Sports facilities,Swimming pool,Tennis court
654,Studio for rent in Le Grand in Eastwood Quezon City near Nuvo City,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 25,000",Monthly,1,1,27,Eastwood Le Grand,"3.67
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
655,Cozy Studio Unit in Cubao Quezon City for rent,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 20,000",Monthly,1,1,30.2,Manhattan Plaza,"3.55
out of 5",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
656,"Eastwood Condominium, Studio For Rent","One Eastwood Avenue tower2 Eastwood City Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 25,000",Monthly,1,1,30,One Eastwood Avenue,"4.24
out of 5",1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
657,Vinia Residences- Cozy Studio Unit,"Phil-Am, Quezon City",Metro Manila,Quezon City,Phil-Am,"₱ 16,000",Monthly,1,1,23.5,Vinia Residences + Versaflats,"4.25
out of 5",0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
658,1 bedroom with balcony at Fern Grass Residences,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 24,000",Monthly,1,1,26.6,Grass Residences,"4.87
out of 5",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
659,"Grass Residences Fully Furnished Studio Unit for Rent, Quezon City","Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 20,000",Monthly,1,1,20,Grass Residences,"4.87
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
660,Fully Furnished Studio Unit for Rent at Princeton Residences QC,"Beside LRT 2 Gilmore Station (South Entrance) 1112, Aurora Blvd, Quezon City, Grand Manila New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 14,000",Monthly,1,1,24,Princeton Residences,"4.28
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
661,"1 Bedroom Condominium for rent, fully-furnished, facing Robinsons Magnolia Mall","Aurora Blvd. corner Dona Hemady and N. Domingo Street New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 25,000",Monthly,1,1,36,The Magnolia Residences,"4.28
out of 5",0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0
662,Studio unit for rent at MPlace South Triangle,"South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 14,000",Monthly,1,1,20,Mplace,"3.56
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
663,Fully-furnished Studio Unit Near Ateneo and University of the Philippines (UP),"Philippines, Quezon City, Xavierville Ave 94 Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,000",Monthly,1,1,25,Residencia de Regina,"2.91
out of 5",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
664,"1 Bedroom Condo Unit at Fern at The Grass residence,- Tower 4","Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 17,000",Monthly,1,1,20,Grass Residences,"4.87
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
665,Condo unit for Rent near Quezon Ave. and Kamuning MRT. Tomas morato Q.C.,"South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 20,000",Monthly,1,1,22,Victoria de Morato,"3.56
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
666,1 Bedroom Condo Unit for Rent at Berkeley Residences,"Philippines, Quezon City, Escarlata St Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 17,000",,1,1,23,Berkeley Residences,"2.91
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
667,2 Bedroom Condo Unit in Trees Residences near SM Fairview,"Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 30,000",Monthly,2,1,30.6,Trees Residences,"4.51
out of 5",0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
668,Tower A MPlace 1 Bedroom For Rent,"South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 27,000",Monthly,1,1,28.35,M Place Residences,"3.56
out of 5",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
669,Furnished Studio Unit for rent at Eastwood Legrand 3 at Quezon City,"Eastwood Legrand 3 Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 25,000",Monthly,1,1,30,Eastwood LeGrand 3,"3.67
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
670,1 Bedroom Condo Unit at Eastwood City Libis,"Philippines, Quezon City, Eastwood Ave Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 14,000",Monthly,1,2,36.5,One Orchard Road,"3.67
out of 5",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,Robinson Magnolia Residence Condo Share for Rent,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 7,000",Monthly,1,1,37,Robinson Magnolia Residence,"3.55
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,For Lease Galeria Regency Condominium 2BR Ortigas Center Pasig Rent,"Ugong Norte, Quezon City",Metro Manila,Quezon City,Ugong Norte,"₱ 65,000",Monthly,2,0,120,Galleria Regency,"2.88
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
673,For Rent Avida Vita Vertis North Studio near Trinoma between North and QC MRT,"Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 13,000",Monthly,1,1,22,Avida Towers Vita,"4.32
out of 5",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
674,"For Rent: 1 Bedroom Mezza II Residences, Metro Manila, Quezon City","Doña Imelda, Quezon City",Metro Manila,Quezon City,Doña Imelda,"₱ 20,000",Monthly,1,1,27,Mezza II Residences,"4.63
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,For Lease Semi-Furnished 1 Bedroom in Trees Residences,"Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 18,000",Monthly,1,1,23.94,Trees Residences,"4.51
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
676,"1 Bedroom with balcony for rent, at SMDC North Edsa Fern Residence Tower 4","Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 25,000",Monthly,1,1,26.7,Fern Residences,"4.87
out of 5",1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
677,Brand new 1 Bedroom Condominium at Grass Residences,"Philippines, Quezon City, Nueva Viscaya St Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 19,000",Monthly,1,1,20.22,Grass Residences,"4.87
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0
678,Condominium Unit in Eastwood City for Rent - LeGrand Tower 3,"Eastwood Palm Tree Avenue, Bagumbayan, Quezon City, 1800 Metro Manila Libis, Quezon City",Metro Manila,Quezon City,Libis,"₱ 25,000",,1,1,48,Eastwood LeGrand 3,"4.48
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,Skyline premier at One Balete - 1 bedroom fully furnished with Parking,"Kaunlaran, Quezon City",Metro Manila,Quezon City,Kaunlaran,"₱ 30,000",Monthly,1,1,45,SkyVillas at One Balete,"4.08
out of 5",1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
680,Manhattan Parkway Res Araneta Center Cubao,"9002 Gen Malvar St. Araneta Center Cubao Quezon City Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 16,000",,1,1,28,Manhattan Parkway,"3.55
out of 5",0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
681,Spacious 1 Bedroom Condominium in Manhattan Parkway Tower 2,"1102 Aurora Blvd Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 29,000",Monthly,1,2,70,Manhattan Parkway,"3.55
out of 5",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,Unfurnished 28SQM at Vinia Residences & Versaflats (North Avenue-Quezon City),"EDSA, Brgy. Philam, Quezon City Phil-Am, Quezon City",Metro Manila,Quezon City,Phil-Am,"₱ 16,000",Monthly,1,1,28,Vinia Residences,"4.25
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
683,The Capital Towers Quezon City (Near St. Luke's Hospital),"The Capital Towers Condominium Philippines, Quezon City, Kalusugan, E. Rodriguez Sr. Ave New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 35,000",Monthly,2,1,50,The Capital Towers,"4.28
out of 5",0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
684,21sqm Unit in Berkeley Residences for Rent,"Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 15,000",,1,1,21,Berkeley Residences,"2.91
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
685,Berkeley Residences Studio Unit for Rent in Katipunan Ave.,"Philippines, Quezon City, J. Escaler St Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,500",,1,1,22,Berkeley Residences,"2.91
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
686,For Rent Studio Unit at Berkeley Residences,"Berkeley Residences, J Escaler, Quezon City Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 15,000",Monthly,1,1,22,Berkeley Residences,"2.91
out of 5",0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
687,"Studio For Rent at Quezon City, Metro Manila in Princeton","beside Gilmore Station LRT2 New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 16,500",Monthly,1,1,24,Princeton Residences,"4.28
out of 5",0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0
688,"Semi Furnished 1BR for rent Avida Vita near Trinoma, SM North, Quezon Ave, MRT","Vertis North, Barangay Pag-asa, Quezon City Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 23,000",Monthly,1,1,35.42,Avida Towers Vita,"4.32
out of 5",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
689,Muji+Industrial Studio Themed Fully Furnished Condo Unit EDSA Kamuning QC,"South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 30,000",Monthly,1,1,23,Victoria Sports Tower,"3.56
out of 5",1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
690,For rent condominium near Phi. Heart Center-16k per month,"96 Malakas cor Matapang St., Brgy. Pinyahan, Quezon City Pinyahan, Quezon City",Metro Manila,Quezon City,Pinyahan,"₱ 16,000",Monthly,1,1,22,Nordstrum Residences,"4.95
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
691,Fully-Furnished Studio Condo w/o Parking,"Magnolia Place (IVY Building – 410) , Novaliches, Quezon City, Metro Manila Tandang Sora, Quezon City",Metro Manila,Quezon City,Tandang Sora,"₱ 12,000",Monthly,1,1,29.5,Magnolia Place,"3.6
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
692,1Bedroom Loft - fully furnished with pool and gym at Gilmore Tower,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 40,000",Monthly,1,1,36,Gilmore Tower,"3.55
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
693,1 Br Fully Furnished Condo Unit For Rent @ Blue Residences,"Katipunan Ave. Corner Aurora Blvd. Quezon City Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 18,000",,1,1,28,Blue Residences,"2.91
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
694,"16k/month, Studio unit at MPlace","Mplace Condominium Tower D, Panay Ave. Brgy South Triangle Quezon City South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 16,000",Monthly,1,1,24,M Place Residences,"3.56
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
695,Studio for rent at One East Avenue,"Philippines, Quezon City, Eastwood Ave Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 30,000",Monthly,1,1,32,One Eastwood Avenue,"4.24
out of 5",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
